activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
2.3549085832755927e+18,42.365915,-71.105008,42.37215953106821,-71.12020597529377,EAT,2022-10-11 14:54:01,2022-10-11 14:57:47,3,0.94097412273166,14,No
4.912729515005399e+18,42.367946999999994,-71.09784300000001,42.36824877495517,-71.0990072061179,EAT,2022-10-11 14:54:01,2022-10-11 14:55:42,1,0.08730052428342,14,No
3.435420588777299e+18,42.369345,-71.110752,42.38228971835325,-71.12783240617516,EAT,2022-10-11 14:54:32,2022-10-11 15:24:26,29,1.548430431397126,14,No
8.110005957165722e+18,42.382482,-71.131438,42.370267,-71.100053,EAT,2022-10-11 14:54:38,2022-10-11 15:07:15,12,3.12907015600924,14,No
1.239655380744234e+19,42.361999,-71.09848000000001,42.362064000000004,-71.098675,EAT,2022-10-11 14:54:58,2022-10-11 14:57:14,2,0.11822369556169203,14,No
9.151669135687057e+18,42.371807000000004,-71.12020600000001,42.37949221768479,-71.11007384924767,EAT,2022-10-11 14:55:08,2022-10-11 15:00:04,4,1.303809280094167,14,No
1.1903650936280558e+19,42.370282,-71.11851899999999,42.378230890928236,-71.1076471628685,EAT,2022-10-11 14:55:08,2022-10-11 15:15:50,20,1.071962443187203,14,No
1.2686637050900496e+19,42.366646,-71.086437,42.367721,-71.085187,EAT,2022-10-11 14:55:17,2022-10-11 14:58:21,3,0.15955089678136505,14,No
7.645055850607972e+18,42.373559,-71.119619,42.369707,-71.10141899999999,EAT,2022-10-11 14:55:22,2022-10-11 14:59:43,4,1.110219152121065,14,No
1.7310394083860095e+19,42.371476,-71.081655,42.37359038081954,-71.09056950162898,EAT,2022-10-11 14:55:26,2022-10-11 15:08:07,12,0.6574500804439749,14,No
1.509188701496976e+19,42.359066,-71.09474399999999,42.362516,-71.0998,EAT,2022-10-11 14:55:31,2022-10-11 15:06:59,11,0.5906651979749441,14,No
8.685435902493354e+18,42.365551,-71.09015699999999,42.367081,-71.080211,EAT,2022-10-11 14:55:34,2022-10-11 15:18:35,23,1.19247630324747,14,No
4.060786708701533e+17,42.397326,-71.130785,42.39062842652388,-71.12011760881529,EAT,2022-10-11 14:55:35,2022-10-11 14:57:50,2,0.7843466044970719,14,No
1.035781036966978e+19,42.369071999999996,-71.100965,42.3724972652803,-71.11091299442668,EAT,2022-10-11 14:55:52,2022-10-11 14:58:18,2,0.627933225998581,14,No
1.094045274839877e+19,42.369071999999996,-71.100965,42.37303244154204,-71.11235633223474,EAT,2022-10-11 14:55:52,2022-10-11 15:01:31,5,1.311092348921773,14,No
6.641808754821898e+17,42.369071999999996,-71.100965,42.363191,-71.104569,EAT,2022-10-11 14:55:55,2022-10-11 14:57:35,1,0.5303430906024971,14,No
1.5542170927338936e+18,42.367713,-71.071562,42.363867,-71.101639,EAT,2022-10-11 14:55:58,2022-10-11 15:01:28,5,1.875420915111492,14,No
1.7965967216244576e+19,42.359757,-71.101863,42.366419,-71.077299,EAT,2022-10-11 14:55:58,2022-10-11 15:02:28,6,2.825527161248663,14,No
1.0836503117592797e+19,42.364305,-71.08403299999999,42.362934,-71.082109,EAT,2022-10-11 14:56:12,2022-10-11 14:59:32,3,0.172810768088409,14,No
4.984727707446367e+18,42.371476,-71.081655,42.371440469217184,-71.08640830394351,EAT,2022-10-11 14:56:28,2022-10-11 14:57:53,1,0.33567714883627103,14,No
2.2478136576220416e+18,42.372071999999996,-71.08889599999999,42.3728089077927,-71.08302453980994,EAT,2022-10-11 14:56:28,2022-10-11 15:03:25,6,0.36009768291402505,14,No
1.217478766261466e+19,42.362207,-71.087304,42.360623,-71.08743,EAT,2022-10-11 14:56:35,2022-10-11 14:58:51,2,0.6249380464467821,14,No
5.155766509836213e+18,42.38192,-71.119949,42.38096888145415,-71.1203658653363,EAT,2022-10-11 14:56:55,2022-10-11 14:59:19,2,0.124347097231352,14,No
1.2425452928120082e+19,42.363608,-71.099492,42.37007446830726,-71.09739340943915,EAT,2022-10-11 14:57:00,2022-10-11 14:59:48,2,0.8506447367640241,14,No
1.781281243160963e+17,42.363608,-71.099492,42.360038,-71.114841,EAT,2022-10-11 14:57:21,2022-10-11 15:01:59,4,1.351560553623536,14,No
1.7552704103330988e+19,42.371476,-71.081655,42.358554999999996,-71.104159,EAT,2022-10-11 14:57:25,2022-10-11 15:05:01,7,2.04615881770174,14,No
1.5621657150985036e+19,42.371476,-71.081655,42.372955,-71.079939,EAT,2022-10-11 14:57:45,2022-10-11 14:59:40,1,0.099470264911407,14,No
6.16298617352524e+18,42.397326,-71.130785,42.390619,-71.12213299999999,EAT,2022-10-11 14:58:29,2022-10-11 15:05:08,6,0.5691391967018621,14,No
8.067264740229782e+16,42.361999,-71.09848000000001,42.363579,-71.099631,EAT,2022-10-11 14:58:32,2022-10-11 15:01:32,3,0.156122269161119,14,No
1.044226721203424e+19,42.361098,-71.095823,42.3666986396989,-71.07616574897084,EAT,2022-10-11 14:58:46,2022-10-11 15:03:58,5,1.625528849391748,14,No
1.1059159580224897e+19,42.359757,-71.101863,42.358014000000004,-71.103763,EAT,2022-10-11 14:58:55,2022-10-11 15:06:00,7,0.3669541600330529,14,No
1.6456819137476436e+19,42.364512,-71.082035,42.369351,-71.0804564,EAT,2022-10-11 14:58:57,2022-10-11 15:00:00,1,0.054448004387646014,14,No
9.975181187927214e+18,42.381406,-71.138497,42.35638495268685,-71.10939967872784,EAT,2022-10-11 14:59:04,2022-10-11 15:09:56,10,3.0452764713448612,14,No
1.3068176418953937e+19,42.361649,-71.09047,42.359190999999996,-71.093366,EAT,2022-10-11 14:59:15,2022-10-11 15:02:00,2,0.140425807777556,14,No
7.012919447239261e+18,42.364512,-71.082035,42.360176467630076,-71.08576965108064,EAT,2022-10-11 14:59:27,2022-10-11 15:02:36,3,0.8276148616670891,14,No
1.0813722820141636e+18,42.365244,-71.08233299999999,42.367081,-71.080211,EAT,2022-10-11 14:59:47,2022-10-11 15:01:32,1,0.09074570891944399,14,No
9.799008060939565e+18,42.37253,-71.11839499999999,42.37157307167209,-71.1151850709258,EAT,2022-10-11 15:00:04,2022-10-11 15:02:36,2,0.131984312347823,15,No
1.6524918360269498e+19,42.394752000000004,-71.12689499999999,42.3925549,-71.12515340000002,EAT,2022-10-11 15:00:09,2022-10-11 15:01:09,1,0.051918300849017995,15,No
1.6065397225866068e+19,42.366295,-71.07820600000001,42.36416562964393,-71.10071914586344,EAT,2022-10-11 15:00:13,2022-10-11 15:03:47,3,1.149171549780527,15,No
1.0338784740695114e+19,42.361317,-71.085981,42.37040520876433,-71.10058758283323,EAT,2022-10-11 15:00:13,2022-10-11 15:06:00,5,1.249638937132441,15,No
6.974756500846956e+18,42.370282,-71.11851899999999,42.38359981304615,-71.12491244724805,EAT,2022-10-11 15:00:20,2022-10-11 15:07:43,7,2.241211340111168,15,No
6.961142581251962e+18,42.3734,-71.099827,42.3694069908564,-71.09246944772777,EAT,2022-10-11 15:00:35,2022-10-11 15:04:19,3,0.7461832730745651,15,No
1.236316726838296e+19,42.373276000000004,-71.119212,42.373206,-71.118645,EAT,2022-10-11 15:00:50,2022-10-11 15:02:47,1,0.1014551311838,15,No
1.1871009776312214e+19,42.383958,-71.119827,42.383167,-71.119842,EAT,2022-10-11 15:00:52,2022-10-11 15:02:25,1,0.080267221380574,15,No
1.4111369789978286e+19,42.382457,-71.119966,42.35731286087468,-71.09384525746042,EAT,2022-10-11 15:00:58,2022-10-11 15:10:59,10,2.761921638588075,15,No
1.562937258325189e+19,42.373492999999996,-71.120642,42.37042665925429,-71.1101593109227,EAT,2022-10-11 15:01:00,2022-10-11 15:03:50,2,0.7310276883568699,15,No
4.137718766012196e+18,42.373492999999996,-71.120642,42.38225684188857,-71.12309320793717,EAT,2022-10-11 15:01:00,2022-10-11 15:03:21,2,0.815206142730962,15,No
5.596799668973375e+18,42.397326,-71.130785,42.389998,-71.11829200000001,EAT,2022-10-11 15:01:18,2022-10-11 15:04:43,3,1.133267443178743,15,No
7.104843086427068e+18,42.359757,-71.101863,42.363877988379286,-71.1017217068357,EAT,2022-10-11 15:01:19,2022-10-11 15:03:33,2,0.4173413903383391,15,No
5.000286572256292e+17,42.383958,-71.119827,42.382360999999996,-71.13158,EAT,2022-10-11 15:01:23,2022-10-11 15:16:20,14,0.7748554711911251,15,No
1.6203704519268806e+17,42.384488,-71.11983000000001,42.382449,-71.120062,EAT,2022-10-11 15:01:25,2022-10-11 15:03:42,2,0.118387908679621,15,No
6.04385944740572e+18,42.373492999999996,-71.120642,42.38538861208124,-71.12724656145299,EAT,2022-10-11 15:02:03,2022-10-11 15:06:33,4,1.1559168928725712,15,No
2.403327728212649e+18,42.371947999999996,-71.085774,42.371124,-71.09707900000001,EAT,2022-10-11 15:02:18,2022-10-11 15:07:54,5,1.3023776479080142,15,No
9.193389598652104e+18,42.371255,-71.11466300000001,42.382673,-71.123538,EAT,2022-10-11 15:02:27,2022-10-11 15:21:16,18,0.974629002439312,15,No
1.0498992450649565e+19,42.371827,-71.079453,42.372521562257866,-71.08972996042587,EAT,2022-10-11 15:02:53,2022-10-11 15:05:02,2,0.49694397495127296,15,No
1.3661201173366778e+19,42.383958,-71.119827,42.372069,-71.11994,EAT,2022-10-11 15:03:13,2022-10-11 15:06:38,3,1.049521129796019,15,No
1.99602713262806e+18,42.388049,-71.119664,42.390095,-71.121177,EAT,2022-10-11 15:03:56,2022-10-11 15:11:12,7,0.376353602543801,15,No
9.310253824011297e+18,42.365675,-71.103734,42.373668,-71.119495,EAT,2022-10-11 15:04:02,2022-10-11 15:09:05,5,1.173620336648949,15,No
1.5926799774138358e+19,42.373076,-71.11872199999999,42.372411,-71.118434,EAT,2022-10-11 15:04:02,2022-10-11 15:06:02,2,0.10383528233653,15,No
5.81479305581539e+18,42.37253,-71.11839499999999,42.38349458181961,-71.11792750265614,EAT,2022-10-11 15:04:02,2022-10-11 15:06:37,2,0.8137667462802891,15,No
1.67164353821432e+19,42.364093,-71.10769300000001,42.36355538295969,-71.10825135351722,EAT,2022-10-11 15:04:06,2022-10-11 15:05:39,1,0.080933074780278,15,No
3.4772753466257043e+17,42.370282,-71.11851899999999,42.374853,-71.118227,EAT,2022-10-11 15:04:07,2022-10-11 15:05:20,1,0.32874344692468005,15,No
3.1454718445216594e+18,42.359176,-71.088217,42.360623,-71.08743,EAT,2022-10-11 15:04:16,2022-10-11 15:07:29,3,0.167201174539215,15,No
3.4218467735792584e+18,42.390043,-71.118227,42.38462204547889,-71.12354374024049,EAT,2022-10-11 15:04:25,2022-10-11 15:06:57,2,0.8354871238085511,15,No
1.0178540859603282e+19,42.390043,-71.118227,42.385058792533506,-71.12356155708939,EAT,2022-10-11 15:04:25,2022-10-11 15:06:46,2,0.7670357710556841,15,No
3.098261103588609e+18,42.373076,-71.11872199999999,42.373793,-71.10022,EAT,2022-10-11 15:04:42,2022-10-11 15:10:28,5,1.463639817653321,15,No
7.57613068509333e+17,42.384488,-71.11983000000001,42.38696762383581,-71.12007235505115,EAT,2022-10-11 15:04:46,2022-10-11 15:11:30,6,0.349047345506514,15,No
1.6414970013314783e+19,42.365675,-71.103734,42.37127167356877,-71.10657701766551,EAT,2022-10-11 15:05:10,2022-10-11 15:08:46,3,0.9902195705985972,15,No
1.184333221292918e+19,42.374947999999996,-71.10911899999999,42.37041239624813,-71.10614638768145,EAT,2022-10-11 15:05:15,2022-10-11 15:15:14,9,0.5172696892969401,15,No
1.5830092176353202e+19,42.374947999999996,-71.10911899999999,42.36825727536152,-71.09876966003941,EAT,2022-10-11 15:05:18,2022-10-11 15:09:38,4,0.9171053978802359,15,No
1.7851794195473382e+18,42.372246000000004,-71.07982,42.36822792966353,-71.08111629119992,EAT,2022-10-11 15:05:19,2022-10-11 15:11:30,6,0.32050746305174904,15,No
1.495752640260397e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-10-11 15:05:20,2022-10-11 15:09:16,3,0.203694747079332,15,No
7.382142218376033e+18,42.373546000000005,-71.120532,42.39162,-71.122837,EAT,2022-10-11 15:05:41,2022-10-11 15:10:39,4,1.4945177495427742,15,No
8.892765189414135e+18,42.369859000000005,-71.06882399999999,42.39353215178701,-71.12758683354127,EAT,2022-10-11 15:05:46,2022-10-11 15:22:15,16,4.92070770158497,15,No
3.804975339612432e+18,42.365551,-71.09015699999999,42.36170621072818,-71.08399462386383,EAT,2022-10-11 15:05:51,2022-10-11 15:11:31,5,1.869117497149626,15,No
8.982074852120835e+18,42.365675,-71.103734,42.36286147685744,-71.10342640498486,EAT,2022-10-11 15:05:55,2022-10-11 15:09:56,4,0.208845983722061,15,No
5.508468944839028e+18,42.369371,-71.077051,42.3703749372722,-71.11171665395581,EAT,2022-10-11 15:05:57,2022-10-11 15:16:48,10,3.054505070804447,15,No
4.176044145658567e+17,42.397326,-71.130785,42.39083554277271,-71.1242533263425,EAT,2022-10-11 15:06:01,2022-10-11 15:08:03,2,0.6454596927965041,15,No
3.7660815707253217e+18,42.365675,-71.103734,42.36945222678904,-71.09368434808951,EAT,2022-10-11 15:06:23,2022-10-11 15:11:19,4,1.326295048380581,15,No
1.0092261466661786e+19,42.390043,-71.118227,42.373228999999995,-71.118888,EAT,2022-10-11 15:06:27,2022-10-11 15:29:08,22,1.175065915191864,15,No
1.809839670461832e+18,42.369859000000005,-71.06882399999999,42.36979,-71.070656,EAT,2022-10-11 15:06:30,2022-10-11 15:14:13,7,0.3996768155673801,15,No
1.8239569437975216e+19,42.390043,-71.118227,42.36840201351015,-71.11420219831211,EAT,2022-10-11 15:06:37,2022-10-11 15:12:52,6,1.9871112985510433,15,No
7.663830276212369e+18,42.371255,-71.11466300000001,42.382372453473174,-71.1365651599731,EAT,2022-10-11 15:06:46,2022-10-11 15:13:39,6,2.152567663762416,15,No
1.68619335290332e+19,42.361999,-71.09847099999999,42.37003407602296,-71.10147311554958,EAT,2022-10-11 15:06:49,2022-10-11 15:27:37,20,1.077344993590259,15,No
7.072651419455895e+18,42.368689,-71.10992399999999,42.37040421278249,-71.1130548134402,EAT,2022-10-11 15:07:06,2022-10-11 15:09:33,2,0.6806975690348671,15,No
4.559955464335876e+18,42.368689,-71.10992399999999,42.374853,-71.118227,EAT,2022-10-11 15:07:06,2022-10-11 15:35:02,27,1.4313711789431458,15,No
1.184750097896862e+19,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-10-11 15:07:14,2022-10-11 15:11:47,4,0.23367196771262305,15,No
1.5221975115561923e+19,42.357996,-71.114939,42.39184592108254,-71.1213066817189,EAT,2022-10-11 15:07:29,2022-10-11 15:16:22,8,2.713956635229767,15,No
4.4547762389575846e+17,42.373076,-71.11872199999999,42.371219,-71.117438,EAT,2022-10-11 15:07:54,2022-10-11 15:10:11,2,0.118809830453945,15,No
3.733963154377311e+18,42.366295,-71.07820600000001,42.362778999999996,-71.101189,EAT,2022-10-11 15:08:49,2022-10-11 15:13:30,4,1.326600454274483,15,No
1.1754998682473146e+19,42.372968,-71.110736,42.369116999999996,-71.109886,EAT,2022-10-11 15:09:04,2022-10-11 15:10:07,1,0.054714683792519,15,No
1.18780584479351e+19,42.364025,-71.10085699999999,42.363521999999996,-71.09864,EAT,2022-10-11 15:09:45,2022-10-11 15:11:23,1,0.08494292067116901,15,No
1.1671197915226657e+19,42.363082,-71.096974,42.37395,-71.13475799999999,EAT,2022-10-11 15:09:49,2022-10-11 15:20:02,10,3.330110427817625,15,No
5.220817247846418e+17,42.371255,-71.11466300000001,42.372181,-71.11829200000001,EAT,2022-10-11 15:09:52,2022-10-11 15:11:21,1,0.077487812118194,15,No
1.023073172889204e+18,42.373076,-71.11872199999999,42.372007,-71.118256,EAT,2022-10-11 15:10:00,2022-10-11 15:11:55,1,0.10000155827647,15,No
1.0316942468387875e+19,42.390043,-71.118227,42.38498673530507,-71.1277700502774,EAT,2022-10-11 15:10:24,2022-10-11 15:27:58,17,0.910468801390846,15,No
7.670184302777013e+18,42.372968,-71.110736,42.36934,-71.11073,EAT,2022-10-11 15:10:45,2022-10-11 15:11:56,1,0.061785968684823014,15,No
6.481540535111272e+18,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-10-11 15:10:50,2022-10-11 15:12:28,1,0.084583728959567,15,No
3.6153140522380943e+18,42.373076,-71.11872199999999,42.3737,-71.11560899999999,EAT,2022-10-11 15:10:53,2022-10-11 15:12:49,1,0.35829910198658604,15,No
8.419086751651229e+18,42.371255,-71.11466300000001,42.372895,-71.117919,EAT,2022-10-11 15:10:53,2022-10-11 15:12:36,1,0.31061416900328004,15,No
1.592073749168983e+18,42.397326,-71.130785,42.371219,-71.117438,EAT,2022-10-11 15:11:04,2022-10-11 15:17:49,6,2.1734105922341063,15,No
3.732254967576179e+18,42.397326,-71.130785,42.37241865360808,-71.11631324605206,EAT,2022-10-11 15:11:04,2022-10-11 15:17:32,6,2.0074423471810703,15,No
4.946208606276017e+18,42.397326,-71.130785,42.372211,-71.11595799999999,EAT,2022-10-11 15:11:04,2022-10-11 15:17:26,6,2.116107662327865,15,No
5.470664199461324e+18,42.372027,-71.120423,42.372757,-71.11968,EAT,2022-10-11 15:11:21,2022-10-11 15:17:02,5,0.29431217546993904,15,No
3.672021697970432e+18,42.359142,-71.092973,42.361889,-71.090546,EAT,2022-10-11 15:11:29,2022-10-11 15:15:23,3,0.19746322318136705,15,No
1.2538490122882818e+19,42.371654,-71.086311,42.371081978093045,-71.08753398707951,EAT,2022-10-11 15:11:32,2022-10-11 15:13:29,1,0.101205797017996,15,No
1.0961306711329597e+19,42.3734,-71.099827,42.37273003701884,-71.08719075608853,EAT,2022-10-11 15:11:35,2022-10-11 15:29:40,18,0.9363908307680152,15,No
7.090469240821472e+18,42.364025,-71.10085699999999,42.37319332050632,-71.10493052781125,EAT,2022-10-11 15:11:52,2022-10-11 15:18:03,6,1.181658404210765,15,No
1.409716247477618e+19,42.364025,-71.10085699999999,42.367351641071465,-71.09273911654947,EAT,2022-10-11 15:11:52,2022-10-11 15:23:02,11,0.7934198931235661,15,No
2.346007011125615e+18,42.363323,-71.08247,42.3662424124032,-71.07850063191331,EAT,2022-10-11 15:12:06,2022-10-11 15:18:03,5,0.30863133740242904,15,No
8.022935062556376e+18,42.365244,-71.08233299999999,42.3662424124032,-71.07850063191331,EAT,2022-10-11 15:12:06,2022-10-11 15:13:10,1,0.30494015774655303,15,No
2.2420530542164403e+18,42.365244,-71.08233299999999,42.3662424124032,-71.07850063191331,EAT,2022-10-11 15:12:06,2022-10-11 15:18:50,6,0.348700272757963,15,No
1.022495790875052e+19,42.361999,-71.09847099999999,42.36447362527871,-71.07711382700977,EAT,2022-10-11 15:12:06,2022-10-11 15:18:17,6,1.8646757377054366,15,No
1.1393669107403422e+19,42.367536,-71.080956,42.366022824085505,-71.08192419192879,EAT,2022-10-11 15:12:06,2022-10-11 15:15:38,3,0.18380329848819105,15,No
1.0695656849902852e+19,42.364025,-71.10085699999999,42.36447362527871,-71.07711382700977,EAT,2022-10-11 15:12:06,2022-10-11 15:24:02,11,3.156548692958672,15,No
1.0570100381410064e+19,42.372122,-71.087128,42.371745000000004,-71.08659200000001,EAT,2022-10-11 15:12:29,2022-10-11 15:13:37,1,0.05904325324002201,15,No
1.0950402255886306e+17,42.371255,-71.11466300000001,42.37157307167209,-71.1151850709258,EAT,2022-10-11 15:13:02,2022-10-11 15:17:39,4,0.239605829982914,15,No
1.6987139049002406e+19,42.361999,-71.09847099999999,42.37157307167209,-71.1151850709258,EAT,2022-10-11 15:13:02,2022-10-11 15:36:36,23,1.2205022041071532,15,No
3.725094313075348e+18,42.373276000000004,-71.119212,42.37157307167209,-71.1151850709258,EAT,2022-10-11 15:13:02,2022-10-11 15:14:49,1,0.463688827021056,15,No
3.492140543925491e+18,42.359176,-71.088217,42.356560932729366,-71.11030989180534,EAT,2022-10-11 15:13:07,2022-10-11 15:18:58,5,1.8985917814667608,15,No
4.186688718103339e+18,42.365551,-71.09015699999999,42.36864,-71.090018,EAT,2022-10-11 15:13:14,2022-10-11 15:15:55,2,0.139197667307,15,No
1.266532723728602e+19,42.382457,-71.119966,42.375757,-71.14891800000001,EAT,2022-10-11 15:13:24,2022-10-11 15:20:28,7,2.204673027267195,15,No
1.5713433459615146e+19,42.372246000000004,-71.07982,42.37072671949961,-71.0813301173276,EAT,2022-10-11 15:13:30,2022-10-11 15:16:05,2,0.13461296342873302,15,No
6.199932328347545e+18,42.370282,-71.11851899999999,42.389690131545244,-71.12358928252056,EAT,2022-10-11 15:13:30,2022-10-11 15:19:22,5,1.746448455156481,15,No
7.671796052925207e+18,42.390043,-71.118227,42.387710789074845,-71.12695579482521,EAT,2022-10-11 15:13:30,2022-10-11 15:16:14,2,0.7075789970539258,15,No
2.7213980245816904e+18,42.373154,-71.095093,42.372969,-71.094445,EAT,2022-10-11 15:14:15,2022-10-11 15:16:01,1,0.092195885816424,15,No
5.298877769122236e+18,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-10-11 15:14:50,2022-10-11 15:20:11,5,0.277119545191784,15,No
1.9772175633830523e+18,42.373076,-71.11872199999999,42.38175215186031,-71.11604319216525,EAT,2022-10-11 15:14:52,2022-10-11 15:28:30,13,0.7062045339229129,15,No
5.782579698894075e+18,42.375451,-71.149096,42.37443,-71.133501,EAT,2022-10-11 15:15:19,2022-10-11 15:18:42,3,0.9023841672800159,15,No
8.845967953867677e+18,42.375451,-71.149096,42.37395,-71.13475799999999,EAT,2022-10-11 15:15:19,2022-10-11 15:18:02,2,0.81343753504489,15,No
1.0202513213755535e+19,42.359176,-71.088217,42.360176467630076,-71.08576965108064,EAT,2022-10-11 15:15:19,2022-10-11 15:19:33,4,0.21979084994136205,15,No
1.4138092269070735e+19,42.365244,-71.08233299999999,42.36170621072818,-71.08399462386383,EAT,2022-10-11 15:15:36,2022-10-11 15:22:37,7,0.3636937456772771,15,No
3.255652469622276e+18,42.372071999999996,-71.08889599999999,42.361342,-71.08126700000001,EAT,2022-10-11 15:15:41,2022-10-11 15:36:57,21,1.102029029296478,15,No
1.1135338559097262e+19,42.364093,-71.10769300000001,42.36882267925332,-71.09386289538506,EAT,2022-10-11 15:15:43,2022-10-11 15:21:16,5,1.504545389327943,15,No
7.28992057799193e+18,42.390043,-71.118227,42.37715,-71.113529,EAT,2022-10-11 15:15:43,2022-10-11 15:20:03,4,1.358014330740975,15,No
1.0001659916616778e+19,42.365675,-71.103734,42.39300203726648,-71.12161299658257,EAT,2022-10-11 15:15:52,2022-10-11 15:27:19,11,2.7789438852368433,15,No
