activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
7.200610799580246e+18,42.365551,-71.09015699999999,42.367971000000004,-71.075004,EAT,2022-07-27 14:55:34,2022-07-27 15:17:16,21,1.1238970806819941,14
1.4137011053177014e+18,42.361999,-71.09848000000001,42.36466,-71.101692,EAT,2022-07-27 14:55:40,2022-07-27 14:56:58,1,0.068029291983877,14
1.1673620529822015e+19,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-07-27 14:55:46,2022-07-27 14:59:03,3,0.16495723709633098,14
9.230395719376964e+18,42.369071999999996,-71.100965,42.369951799999996,-71.1131418,EAT,2022-07-27 14:55:52,2022-07-27 14:59:11,3,0.8061588213078881,14
1.4751550572915188e+19,42.365028,-71.102423,42.3720551063462,-71.11058637742363,EAT,2022-07-27 14:55:52,2022-07-27 15:07:08,11,0.5835493048467459,14
3.734136408307314e+17,42.369071999999996,-71.100965,42.37157307167209,-71.1151850709258,EAT,2022-07-27 14:55:52,2022-07-27 15:18:10,22,1.1554025159292618,14
1.094045274839877e+19,42.365028,-71.102423,42.37303244154204,-71.11235633223474,EAT,2022-07-27 14:55:52,2022-07-27 15:01:31,5,1.311092348921773,14
6.641808754821898e+17,42.369071999999996,-71.100965,42.363191,-71.104569,EAT,2022-07-27 14:55:55,2022-07-27 14:57:35,1,0.5303430906024971,14
1.7965967216244576e+19,42.359757,-71.101863,42.366419,-71.077299,EAT,2022-07-27 14:55:58,2022-07-27 15:02:28,6,2.825527161248663,14
1.0836503117592797e+19,42.364512,-71.082035,42.362934,-71.082109,EAT,2022-07-27 14:56:12,2022-07-27 14:59:32,3,0.172810768088409,14
8.526079599457464e+18,42.361649,-71.09047,42.358764,-71.09635899999999,EAT,2022-07-27 14:56:27,2022-07-27 15:02:22,5,0.304351929689458,14
7.931592274839742e+18,42.373076,-71.11872199999999,42.372411,-71.118434,EAT,2022-07-27 14:56:29,2022-07-27 14:57:23,0,0.047139468699594005,14
1.2542741518248276e+19,42.372440999999995,-71.118977,42.372021000000004,-71.118285,EAT,2022-07-27 14:56:51,2022-07-27 14:57:30,0,0.034107660602576,14
4.971188300986787e+18,42.367713,-71.071562,42.37596342264767,-71.13643064793214,EAT,2022-07-27 14:56:56,2022-07-27 15:11:14,14,4.065110520933374,14
8.751192563078509e+18,42.381406,-71.138497,42.37017793957971,-71.0870575461785,EAT,2022-07-27 14:57:06,2022-07-27 15:10:10,13,3.185807606356611,14
7.976620253927842e+18,42.374306,-71.119126,42.374223,-71.120017,EAT,2022-07-27 14:57:17,2022-07-27 14:57:20,0,0.0030080912190180004,14
1.4848404062622659e+19,42.368689,-71.10992399999999,42.368249488564615,-71.10909833622895,EAT,2022-07-27 14:57:18,2022-07-27 14:57:19,0,0.0016588428481960002,14
1.781281243160963e+17,42.361098,-71.095823,42.360038,-71.114841,EAT,2022-07-27 14:57:21,2022-07-27 15:01:59,4,1.351560553623536,14
1.5621657150985036e+19,42.371476,-71.081655,42.372955,-71.079939,EAT,2022-07-27 14:57:45,2022-07-27 14:59:40,1,0.099470264911407,14
1.6636533459615392e+19,42.390043,-71.118227,42.391029519339774,-71.12178003482369,EAT,2022-07-27 14:58:28,2022-07-27 14:59:28,1,0.052026261510635996,14
6.16298617352524e+18,42.397326,-71.130785,42.390619,-71.12213299999999,EAT,2022-07-27 14:58:29,2022-07-27 15:05:08,6,0.5691391967018621,14
1.142510154753505e+19,42.357996,-71.114939,42.358811752101495,-71.10987667349038,EAT,2022-07-27 14:58:34,2022-07-27 15:00:01,1,0.4598330443916821,14
1.1059159580224897e+19,42.359757,-71.101863,42.358014000000004,-71.103763,EAT,2022-07-27 14:58:55,2022-07-27 15:06:00,7,0.3669541600330529,14
1.6456819137476436e+19,42.364512,-71.082035,42.369351,-71.0804564,EAT,2022-07-27 14:58:57,2022-07-27 15:00:00,1,0.054448004387646014,14
4.993449289032652e+18,42.365244,-71.08233299999999,42.36170621072818,-71.08399462386383,EAT,2022-07-27 14:59:27,2022-07-27 15:11:33,12,0.6265741054434429,14
1.0813722820141636e+18,42.365244,-71.08233299999999,42.367081,-71.080211,EAT,2022-07-27 14:59:47,2022-07-27 15:01:32,1,0.09074570891944399,14
1.5721885781367775e+19,42.371476,-71.081655,42.371551821677656,-71.08160634013092,EAT,2022-07-27 15:00:00,2022-07-27 15:00:03,0,0.0030216269180749996,15
1.6524918360269498e+19,42.394752000000004,-71.12689499999999,42.3925549,-71.12515340000002,EAT,2022-07-27 15:00:09,2022-07-27 15:01:09,1,0.051918300849017995,15
1.0338784740695114e+19,42.359176,-71.088217,42.37040520876433,-71.10058758283323,EAT,2022-07-27 15:00:13,2022-07-27 15:06:00,5,1.249638937132441,15
6.974756500846956e+18,42.370282,-71.11851899999999,42.38359981304615,-71.12491244724805,EAT,2022-07-27 15:00:20,2022-07-27 15:07:43,7,2.241211340111168,15
6.961142581251962e+18,42.3734,-71.099827,42.3694069908564,-71.09246944772777,EAT,2022-07-27 15:00:35,2022-07-27 15:04:19,3,0.7461832730745651,15
1.236316726838296e+19,42.373276000000004,-71.119212,42.373206,-71.118645,EAT,2022-07-27 15:00:50,2022-07-27 15:02:47,1,0.1014551311838,15
1.1871009776312214e+19,42.383958,-71.119827,42.383167,-71.119842,EAT,2022-07-27 15:00:52,2022-07-27 15:02:25,1,0.080267221380574,15
1.4111369789978286e+19,42.384488,-71.11983000000001,42.35731286087468,-71.09384525746042,EAT,2022-07-27 15:00:58,2022-07-27 15:10:59,10,2.761921638588075,15
1.562937258325189e+19,42.373492999999996,-71.120642,42.37042665925429,-71.1101593109227,EAT,2022-07-27 15:01:00,2022-07-27 15:03:50,2,0.7310276883568699,15
1.1530384089313288e+19,42.373546000000005,-71.120532,42.381118179175296,-71.12157334006199,EAT,2022-07-27 15:01:00,2022-07-27 15:13:00,12,0.621477396906135,15
5.596799668973375e+18,42.397326,-71.130785,42.389998,-71.11829200000001,EAT,2022-07-27 15:01:18,2022-07-27 15:04:43,3,1.133267443178743,15
6.655428855241056e+18,42.370282,-71.11851899999999,42.37227483891298,-71.08238186065647,EAT,2022-07-27 15:01:32,2022-07-27 15:13:01,11,2.7548619925225277,15
8.33879616910078e+18,42.365551,-71.09015699999999,42.36845871991788,-71.09128188964065,EAT,2022-07-27 15:01:40,2022-07-27 15:03:24,1,0.09057924959677902,15
6.04385944740572e+18,42.373492999999996,-71.120642,42.38538861208124,-71.12724656145299,EAT,2022-07-27 15:02:03,2022-07-27 15:06:33,4,1.1559168928725712,15
5.272879327632015e+18,42.373546000000005,-71.120532,42.386286104742844,-71.12394268387598,EAT,2022-07-27 15:02:03,2022-07-27 15:04:47,2,0.9540247018147842,15
2.403327728212649e+18,42.371654,-71.086311,42.371124,-71.09707900000001,EAT,2022-07-27 15:02:18,2022-07-27 15:07:54,5,1.3023776479080142,15
1.4421171734288515e+19,42.361317,-71.085981,42.362376,-71.084384,EAT,2022-07-27 15:02:37,2022-07-27 15:09:28,6,0.3532675804504221,15
5.302634870235156e+18,42.384488,-71.11983000000001,42.382113000000004,-71.119384,EAT,2022-07-27 15:03:06,2022-07-27 15:04:34,1,0.076074264568683,15
1.3661201173366778e+19,42.383958,-71.119827,42.372069,-71.11994,EAT,2022-07-27 15:03:13,2022-07-27 15:06:38,3,1.049521129796019,15
3.5079630181657964e+18,42.373154,-71.095093,42.372116999999996,-71.113546,EAT,2022-07-27 15:03:29,2022-07-27 15:26:34,23,1.195494362940292,15
7.41316667282103e+17,42.397326,-71.130785,42.40034748743732,-71.13316662071965,EAT,2022-07-27 15:03:56,2022-07-27 15:05:06,1,0.42208716683081693,15
7.462265809777678e+18,42.364025,-71.10085699999999,42.363764399999994,-71.10119590000001,EAT,2022-07-27 15:04:00,2022-07-27 15:05:37,1,0.084140118284261,15
1.5926799774138358e+19,42.37253,-71.11839499999999,42.372411,-71.118434,EAT,2022-07-27 15:04:02,2022-07-27 15:06:02,2,0.10383528233653,15
1.67164353821432e+19,42.364093,-71.10769300000001,42.36355538295969,-71.10825135351722,EAT,2022-07-27 15:04:06,2022-07-27 15:05:39,1,0.080933074780278,15
1.2064525991416355e+19,42.363082,-71.096974,42.372267,-71.088105,EAT,2022-07-27 15:04:22,2022-07-27 15:23:27,19,1.09428493286862,15
3.4218467735792584e+18,42.390043,-71.118227,42.38462204547889,-71.12354374024049,EAT,2022-07-27 15:04:25,2022-07-27 15:06:57,2,0.8354871238085511,15
1.2076354233984625e+19,42.373276000000004,-71.119212,42.371848,-71.115394,EAT,2022-07-27 15:04:42,2022-07-27 15:05:47,1,0.24498100830828398,15
9.388380169744271e+17,42.359176,-71.088217,42.370512150125286,-71.0972473098137,EAT,2022-07-27 15:05:06,2022-07-27 15:22:58,17,0.9202241970256971,15
1.4805954794808842e+19,42.365675,-71.103734,42.365034,-71.102754,EAT,2022-07-27 15:05:12,2022-07-27 15:05:12,0,0.0,15
1.5830092176353202e+19,42.374947999999996,-71.10911899999999,42.36825727536152,-71.09876966003941,EAT,2022-07-27 15:05:18,2022-07-27 15:09:38,4,0.9171053978802359,15
1.7851794195473382e+18,42.371476,-71.081655,42.36822792966353,-71.08111629119992,EAT,2022-07-27 15:05:19,2022-07-27 15:11:30,6,0.32050746305174904,15
2.895092668453433e+18,42.364305,-71.08403299999999,42.368065,-71.07774599999999,EAT,2022-07-27 15:05:32,2022-07-27 15:07:32,2,0.572805695861038,15
7.382142218376033e+18,42.373546000000005,-71.120532,42.39162,-71.122837,EAT,2022-07-27 15:05:41,2022-07-27 15:10:39,4,1.4945177495427742,15
6.951105273026886e+17,42.390043,-71.118227,42.389998,-71.11829200000001,EAT,2022-07-27 15:05:42,2022-07-27 15:06:37,0,0.047564053443233,15
1.2079707717379438e+18,42.371654,-71.086311,42.371214,-71.082844,EAT,2022-07-27 15:05:56,2022-07-27 15:06:35,0,0.034248311874179004,15
1.7244752404494574e+19,42.398697,-71.132186,42.374223,-71.120017,EAT,2022-07-27 15:06:19,2022-07-27 15:25:41,19,3.2268849423217465,15
3.7660815707253217e+18,42.365675,-71.103734,42.36945222678904,-71.09368434808951,EAT,2022-07-27 15:06:23,2022-07-27 15:11:19,4,1.326295048380581,15
5.119391215486436e+18,42.373076,-71.11872199999999,42.371249,-71.114646,EAT,2022-07-27 15:06:27,2022-07-27 15:06:27,0,0.0004150990540790001,15
1.2406372110643767e+19,42.367183000000004,-71.074439,42.368610498156215,-71.0732022870298,EAT,2022-07-27 15:06:44,2022-07-27 15:06:44,0,0.0,15
1.5448881069673878e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-27 15:06:52,2022-07-27 15:12:25,5,0.286183208036603,15
1.8204505837052903e+19,42.366040000000005,-71.10528000000001,42.362611,-71.098646,EAT,2022-07-27 15:06:54,2022-07-27 15:09:41,2,0.6339389674514081,15
7.072651419455895e+18,42.368689,-71.10992399999999,42.37040421278249,-71.1130548134402,EAT,2022-07-27 15:07:06,2022-07-27 15:09:33,2,0.6806975690348671,15
7.771815426074283e+18,42.368689,-71.10992399999999,42.37081,-71.114182,EAT,2022-07-27 15:07:06,2022-07-27 15:08:29,1,0.31572546475956104,15
4.5004143648047457e+18,42.373276000000004,-71.119212,42.372895,-71.117919,EAT,2022-07-27 15:07:46,2022-07-27 15:08:45,0,0.051473604070582005,15
1.1187274974317906e+19,42.384488,-71.11983000000001,42.382397999999995,-71.119984,EAT,2022-07-27 15:08:31,2022-07-27 15:08:57,0,0.022781827654164,15
1.2485254310409603e+19,42.373492999999996,-71.120642,42.374765000000004,-71.136424,EAT,2022-07-27 15:08:37,2022-07-27 15:26:01,17,0.901113237875624,15
3.733963154377311e+18,42.364305,-71.08403299999999,42.362778999999996,-71.101189,EAT,2022-07-27 15:08:49,2022-07-27 15:13:30,4,1.326600454274483,15
1.6729928657805834e+19,42.361999,-71.09847099999999,42.369713,-71.078715,EAT,2022-07-27 15:08:49,2022-07-27 15:17:57,9,2.6154379178519305,15
1.5214526722632362e+19,42.359142,-71.092973,42.360623,-71.08743,EAT,2022-07-27 15:09:00,2022-07-27 15:09:00,0,0.0,15
8.6285791673962e+18,42.361999,-71.09847099999999,42.37085348933293,-71.08250717478941,EAT,2022-07-27 15:09:08,2022-07-27 15:18:30,9,1.8779292734643382,15
1.707186782349989e+19,42.361999,-71.09847099999999,42.371556031772535,-71.0807742212468,EAT,2022-07-27 15:09:08,2022-07-27 15:18:49,9,1.980229279925417,15
5.568825140462192e+18,42.373492999999996,-71.120642,42.373902,-71.119647,EAT,2022-07-27 15:10:09,2022-07-27 15:11:00,0,0.04401561901143701,15
1.995702822825752e+18,42.37253,-71.11839499999999,42.365319775557104,-71.11404549750485,EAT,2022-07-27 15:10:36,2022-07-27 15:28:25,17,0.922766702247984,15
2.1098433189501555e+18,42.371255,-71.11466300000001,42.372211,-71.11595799999999,EAT,2022-07-27 15:10:53,2022-07-27 15:12:04,1,0.199471283554136,15
3.732254967576179e+18,42.397326,-71.130785,42.37241865360808,-71.11631324605206,EAT,2022-07-27 15:11:04,2022-07-27 15:17:32,6,2.0074423471810703,15
4.946208606276017e+18,42.397326,-71.130785,42.372211,-71.11595799999999,EAT,2022-07-27 15:11:04,2022-07-27 15:17:26,6,2.116107662327865,15
4.268240851121771e+18,42.382482,-71.131438,42.38086180006089,-71.13854818408281,EAT,2022-07-27 15:11:19,2022-07-27 15:22:30,11,0.579273203971714,15
5.470664199461324e+18,42.372027,-71.120423,42.372757,-71.11968,EAT,2022-07-27 15:11:21,2022-07-27 15:17:02,5,0.29431217546993904,15
1.6407378436548948e+19,42.397326,-71.130785,42.396633,-71.12982,EAT,2022-07-27 15:11:50,2022-07-27 15:11:50,0,0.0,15
7.090469240821472e+18,42.363082,-71.096974,42.37319332050632,-71.10493052781125,EAT,2022-07-27 15:11:52,2022-07-27 15:18:03,6,1.181658404210765,15
1.409716247477618e+19,42.364025,-71.10085699999999,42.367351641071465,-71.09273911654947,EAT,2022-07-27 15:11:52,2022-07-27 15:23:02,11,0.7934198931235661,15
2.2420530542164403e+18,42.363578000000004,-71.083294,42.3662424124032,-71.07850063191331,EAT,2022-07-27 15:12:06,2022-07-27 15:18:50,6,0.348700272757963,15
1.1647818818634893e+19,42.359142,-71.092973,42.360623,-71.08743,EAT,2022-07-27 15:12:35,2022-07-27 15:16:53,4,0.223117025104433,15
1.6987139049002406e+19,42.361999,-71.09847099999999,42.37157307167209,-71.1151850709258,EAT,2022-07-27 15:13:02,2022-07-27 15:36:36,23,1.2205022041071532,15
1.0922907854835444e+19,42.365675,-71.103734,42.364998,-71.102425,EAT,2022-07-27 15:13:03,2022-07-27 15:13:53,0,0.04319362575321,15
1.3003122716358009e+19,42.359176,-71.088217,42.37443,-71.133501,EAT,2022-07-27 15:13:19,2022-07-27 15:24:08,10,2.8234817831795986,15
1.5713433459615146e+19,42.371476,-71.081655,42.37072671949961,-71.0813301173276,EAT,2022-07-27 15:13:30,2022-07-27 15:16:05,2,0.13461296342873302,15
1.2881433163947692e+19,42.366040000000005,-71.10528000000001,42.382914655869314,-71.14034029324273,EAT,2022-07-27 15:13:35,2022-07-27 15:22:15,8,3.545147871069207,15
2.7213980245816904e+18,42.373154,-71.095093,42.372969,-71.094445,EAT,2022-07-27 15:14:15,2022-07-27 15:16:01,1,0.092195885816424,15
1.5156353003105452e+19,42.390043,-71.118227,42.389362,-71.119548,EAT,2022-07-27 15:14:35,2022-07-27 15:14:35,0,0.0,15
5.298877769122236e+18,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-07-27 15:14:50,2022-07-27 15:20:11,5,0.277119545191784,15
1.2545952376028545e+19,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-27 15:15:24,2022-07-27 15:15:37,0,0.011391802674508,15
1.0957032966949622e+19,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-27 15:15:24,2022-07-27 15:15:37,0,0.011391802674508,15
3.255652469622276e+18,42.372071999999996,-71.08889599999999,42.361342,-71.08126700000001,EAT,2022-07-27 15:15:41,2022-07-27 15:36:57,21,1.102029029296478,15
9.522197802763086e+18,42.390043,-71.118227,42.37836793935401,-71.11116036832462,EAT,2022-07-27 15:15:43,2022-07-27 15:21:09,5,1.7002784233628332,15
1.0786886662665155e+19,42.373546000000005,-71.120532,42.355995580240204,-71.11060883988381,EAT,2022-07-27 15:15:49,2022-07-27 15:26:25,10,3.005505155145803,15
1.430439557761064e+19,42.371255,-71.11466300000001,42.372007,-71.118256,EAT,2022-07-27 15:16:01,2022-07-27 15:16:16,0,0.01335047900073,15
2.334111367448974e+17,42.371255,-71.11466300000001,42.371249,-71.114646,EAT,2022-07-27 15:16:02,2022-07-27 15:16:05,0,0.003440972626197,15
6.777105444352988e+18,42.369859000000005,-71.06882399999999,42.36979,-71.070656,EAT,2022-07-27 15:16:26,2022-07-27 15:17:27,1,0.052996367478382,15
1.0090021933228335e+19,42.375451,-71.149096,42.377627759895574,-71.15377368407533,EAT,2022-07-27 15:16:34,2022-07-27 15:31:36,15,0.778669823415399,15
1.764418354983344e+19,42.371476,-71.081655,42.401090333369694,-71.13495367928226,EAT,2022-07-27 15:16:54,2022-07-27 15:32:08,15,4.781532979472498,15
8.67229716124461e+18,42.397326,-71.130785,42.389362,-71.119548,EAT,2022-07-27 15:17:13,2022-07-27 15:33:24,16,0.838546175828458,15
9.067096330926018e+18,42.364909999999995,-71.08259,42.365175,-71.080664,EAT,2022-07-27 15:17:15,2022-07-27 15:18:18,1,0.055108151814029005,15
6.64377531902364e+18,42.365551,-71.09015699999999,42.37218,-71.13580999999999,EAT,2022-07-27 15:17:36,2022-07-27 15:27:59,10,3.1060808650331335,15
7.926917613944027e+18,42.373076,-71.11872199999999,42.372411,-71.118434,EAT,2022-07-27 15:18:00,2022-07-27 15:18:57,0,0.049239564296828006,15
1.6924604821934154e+19,42.372027,-71.120423,42.3687212,-71.115319,EAT,2022-07-27 15:18:11,2022-07-27 15:22:30,4,0.651744190574546,15
1.5147066783205005e+19,42.369371,-71.077051,42.369713,-71.078715,EAT,2022-07-27 15:18:22,2022-07-27 15:20:18,1,0.10022840331652802,15
3.4189840671463183e+18,42.397326,-71.130785,42.399522689614074,-71.13679154202622,EAT,2022-07-27 15:18:29,2022-07-27 15:20:29,2,0.707367275820307,15
1.6109365797460167e+19,42.383958,-71.119827,42.38077582520368,-71.12639675179031,EAT,2022-07-27 15:19:09,2022-07-27 15:20:50,1,0.5376865394731041,15
4.861876277981489e+18,42.390043,-71.118227,42.366506,-71.095843,EAT,2022-07-27 15:19:21,2022-07-27 15:33:16,13,3.705900414621105,15
1.2774969435757283e+19,42.373276000000004,-71.119212,42.37157307167209,-71.1151850709258,EAT,2022-07-27 15:19:25,2022-07-27 15:20:40,1,0.31547344453419,15
6.241450426794402e+18,42.371255,-71.11466300000001,42.37157307167209,-71.1151850709258,EAT,2022-07-27 15:19:25,2022-07-27 15:23:02,3,0.188006768291104,15
8.697110663172774e+18,42.371255,-71.11466300000001,42.37157307167209,-71.1151850709258,EAT,2022-07-27 15:19:25,2022-07-27 15:20:40,1,0.31547344453419,15
1.0116862110631037e+19,42.37253,-71.11839499999999,42.371212,-71.115729,EAT,2022-07-27 15:19:25,2022-07-27 15:26:30,7,0.36709764312480897,15
1.6465952770072877e+19,42.373076,-71.11872199999999,42.369951799999996,-71.1131418,EAT,2022-07-27 15:19:25,2022-07-27 15:21:06,1,0.4364822976950261,15
5.243468972522071e+18,42.373276000000004,-71.119212,42.37135984175282,-71.11485080522606,EAT,2022-07-27 15:19:25,2022-07-27 15:20:43,1,0.33653633877856604,15
1.102265966308204e+19,42.37324,-71.114262,42.37353780077547,-71.1128541617772,EAT,2022-07-27 15:20:08,2022-07-27 15:20:57,0,0.043060252140696,15
4.918285560920348e+18,42.365675,-71.103734,42.35752287884636,-71.10714335129572,EAT,2022-07-27 15:20:20,2022-07-27 15:29:18,8,0.7376626951204192,15
9.298473123129063e+18,42.363082,-71.096974,42.358990000000006,-71.109116,EAT,2022-07-27 15:20:20,2022-07-27 15:39:57,19,1.0163637353064359,15
1.1809240987978654e+19,42.373154,-71.095093,42.369845760514934,-71.11361461918497,EAT,2022-07-27 15:20:34,2022-07-27 15:49:26,28,1.495325011386038,15
1.338251923246387e+19,42.361999,-71.09847099999999,42.364103,-71.102124,EAT,2022-07-27 15:20:38,2022-07-27 15:20:52,0,0.012189134376641,15
7.698820663535013e+17,42.397326,-71.130785,42.359190999999996,-71.093366,EAT,2022-07-27 15:20:41,2022-07-27 15:39:57,19,5.765631711650971,15
9.783813017147367e+18,42.359142,-71.092973,42.35731286087468,-71.09384525746042,EAT,2022-07-27 15:20:50,2022-07-27 15:29:09,8,0.42583661052247296,15
1.664712678103753e+19,42.370282,-71.11851899999999,42.372069,-71.11994,EAT,2022-07-27 15:20:59,2022-07-27 15:21:33,0,0.030063999026008,15
2.2480945922060823e+18,42.363578000000004,-71.083294,42.369338,-71.078721,EAT,2022-07-27 15:21:14,2022-07-27 15:22:47,1,0.08035496583305099,15
9.897022954032863e+18,42.382482,-71.131438,42.381345,-71.12970200000001,EAT,2022-07-27 15:21:30,2022-07-27 15:22:05,0,0.133475979411073,15
8.927672173773024e+18,42.366646,-71.086437,42.367081,-71.080211,EAT,2022-07-27 15:21:30,2022-07-27 15:25:05,3,0.186271859834432,15
4.2994437622012513e+18,42.369725,-71.111874,42.371848,-71.115394,EAT,2022-07-27 15:21:32,2022-07-27 15:23:13,1,0.336598812358789,15
6.796166044404053e+18,42.364909999999995,-71.08259,42.37135,-71.119421,EAT,2022-07-27 15:21:51,2022-07-27 15:34:19,12,3.2408827487676253,15
3.649254088500137e+18,42.364025,-71.10085699999999,42.363636,-71.09949300000001,EAT,2022-07-27 15:21:54,2022-07-27 15:22:53,0,0.184129988078908,15
9.107050169195389e+18,42.369371,-71.077051,42.368351000000004,-71.075953,EAT,2022-07-27 15:22:16,2022-07-27 15:24:02,1,0.09183881091,15
9.561365811250883e+18,42.391257,-71.12347700000001,42.391498,-71.1239,EAT,2022-07-27 15:22:16,2022-07-27 15:23:05,0,0.042356560397493005,15
1.1499486938467523e+19,42.365244,-71.08233299999999,42.366419,-71.077299,EAT,2022-07-27 15:22:28,2022-07-27 15:23:40,1,0.062520344990676,15
