activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.2705503316784798e+19,42.384488,-71.11983000000001,42.37241865360808,-71.11631324605206,EAT,2022-07-17 15:32:18,2022-07-17 15:35:22,3,0.788066391081
6.26475970785679e+18,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-07-17 15:32:53,2022-07-17 15:34:55,2,0.106102511386574
3.9392387088268e+18,42.373276000000004,-71.119212,42.374464,-71.122314,EAT,2022-07-17 15:33:02,2022-07-17 15:43:21,10,0.532721470513781
1.3086061123323632e+19,42.364025,-71.10085699999999,42.360184999999994,-71.094321,EAT,2022-07-17 15:33:11,2022-07-17 15:34:00,0,0.043088489605881006
6.308968337684169e+18,42.369371,-71.077051,42.353938,-71.105293,EAT,2022-07-17 15:33:13,2022-07-17 15:44:39,11,3.47240722330612
2.0984125308004849e+18,42.373546000000005,-71.120532,42.366037,-71.093447,EAT,2022-07-17 15:33:13,2022-07-17 15:43:55,10,2.4022988736795305
1.7222656238967204e+19,42.361999,-71.09847099999999,42.36856113219618,-71.09514874162461,EAT,2022-07-17 15:33:22,2022-07-17 15:36:47,3,0.637391609199306
3.829860132286092e+18,42.373154,-71.095093,42.373292,-71.095058,EAT,2022-07-17 15:33:49,2022-07-17 15:33:51,0,0.0024636667510330003
6.492606522764541e+18,42.390043,-71.118227,42.382449,-71.120062,EAT,2022-07-17 15:34:17,2022-07-17 15:36:37,2,0.7932474237591441
8.476623320379744e+18,42.373492999999996,-71.120642,42.382390454385686,-71.12071563657955,EAT,2022-07-17 15:34:27,2022-07-17 15:36:13,1,0.613831394995176
2.3526939525221647e+18,42.361649,-71.09047,42.4012671637184,-71.1340236270623,EAT,2022-07-17 15:34:32,2022-07-17 15:50:51,16,4.3132949947733135
7.296144607515548e+18,42.372267,-71.088105,42.365695,-71.103592,EAT,2022-07-17 15:34:37,2022-07-17 15:39:36,4,1.27602211386383
9.668707177540854e+18,42.365551,-71.09015699999999,42.364891,-71.088978,EAT,2022-07-17 15:34:37,2022-07-17 15:40:50,6,0.322038188918986
1.8205540688850778e+19,42.3734,-71.099827,42.37368250016753,-71.09617695320084,EAT,2022-07-17 15:34:55,2022-07-17 15:40:08,5,0.27098738023654995
1.708288056756785e+19,42.359176,-71.088217,42.360623,-71.08743,EAT,2022-07-17 15:35:00,2022-07-17 15:37:36,2,0.133294397868611
1.5740008302595754e+19,42.365675,-71.103734,42.36068,-71.102395,EAT,2022-07-17 15:35:20,2022-07-17 15:37:16,1,0.6577277505573721
1.699263315578633e+19,42.368689,-71.10992399999999,42.36850007054269,-71.11013815634236,EAT,2022-07-17 15:35:45,2022-07-17 15:38:20,2,0.134283339794907
9.001461360693618e+18,42.368689,-71.10992399999999,42.36805044199515,-71.10887262202033,EAT,2022-07-17 15:35:45,2022-07-17 15:36:51,1,0.05766746092208001
3.1375104810262006e+18,42.359176,-71.088217,42.367971000000004,-71.075004,EAT,2022-07-17 15:36:02,2022-07-17 16:00:20,24,1.258394690161927
1.7182429061685823e+19,42.373076,-71.11872199999999,42.372399,-71.11943000000001,EAT,2022-07-17 15:36:28,2022-07-17 15:37:05,0,0.032259585515273005
1.1833848866778335e+19,42.390043,-71.118227,42.39068513362713,-71.11989022140827,EAT,2022-07-17 15:36:33,2022-07-17 15:39:37,3,0.159261347962307
2.6307338028291075e+17,42.371255,-71.11466300000001,42.38025313236197,-71.12662963610994,EAT,2022-07-17 15:36:42,2022-07-17 15:41:17,4,1.331401818975341
1.3554585835659831e+19,42.369817,-71.077794,42.361889,-71.090546,EAT,2022-07-17 15:36:48,2022-07-17 15:40:37,3,1.2170097720467892
2.7165127532072765e+18,42.361999,-71.09847099999999,42.364318,-71.10243,EAT,2022-07-17 15:37:21,2022-07-17 15:37:56,0,0.031040633400720007
1.410884300520351e+19,42.370282,-71.11851899999999,42.37355640494271,-71.12628486294389,EAT,2022-07-17 15:37:31,2022-07-17 15:41:44,4,1.097003321665092
2.982353946870403e+18,42.372027,-71.120423,42.371527660102416,-71.11110774140376,EAT,2022-07-17 15:37:31,2022-07-17 15:48:34,11,0.5728708968309041
1.333325885757302e+19,42.373154,-71.095093,42.357232,-71.10130799999999,EAT,2022-07-17 15:37:33,2022-07-17 16:05:17,27,1.436448080416808
1.7081789377521373e+19,42.359142,-71.092973,42.360623,-71.08743,EAT,2022-07-17 15:37:35,2022-07-17 15:40:48,3,0.167201174539215
6.57650583740378e+18,42.361999,-71.09847099999999,42.363653,-71.09684399999999,EAT,2022-07-17 15:37:40,2022-07-17 15:40:00,2,0.121143946823183
1.2570575600487172e+19,42.365675,-71.103734,42.36609682074744,-71.10054584750546,EAT,2022-07-17 15:37:50,2022-07-17 15:38:31,0,0.191684785572456
9.6959840502744e+17,42.374947999999996,-71.10911899999999,42.38949,-71.12061700000001,EAT,2022-07-17 15:37:50,2022-07-17 15:43:00,5,1.5968503655510142
4.5665355324646e+18,42.361999,-71.09847099999999,42.36861298351221,-71.07997877345791,EAT,2022-07-17 15:38:01,2022-07-17 16:10:42,32,1.6815223641864319
5.963851206468296e+18,42.371255,-71.11466300000001,42.372181,-71.11829200000001,EAT,2022-07-17 15:38:12,2022-07-17 15:39:34,1,0.07151245575610099
1.2578687179201683e+19,42.373154,-71.095093,42.358764,-71.09635899999999,EAT,2022-07-17 15:38:29,2022-07-17 16:03:23,24,1.289755377188315
7.177692865207315e+18,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-07-17 15:38:30,2022-07-17 15:43:53,5,0.27948583506951397
5.527323566943921e+18,42.366646,-71.086437,42.363191,-71.104569,EAT,2022-07-17 15:38:44,2022-07-17 15:44:19,5,1.566668647571054
1.683709401080588e+19,42.3734,-71.099827,42.3687212,-71.115319,EAT,2022-07-17 15:39:01,2022-07-17 15:43:26,4,1.153836175518343
3.5742987986826363e+18,42.365675,-71.103734,42.37924368259553,-71.12065985594626,EAT,2022-07-17 15:39:08,2022-07-17 15:45:34,6,1.621842220037645
5.935883901316303e+18,42.373076,-71.11872199999999,42.378122,-71.152457,EAT,2022-07-17 15:39:11,2022-07-17 15:45:13,6,2.178519974692347
1.6468025179497443e+19,42.363082,-71.096974,42.37081,-71.114182,EAT,2022-07-17 15:39:21,2022-07-17 15:47:26,8,1.43716603894909
6.932211242296025e+18,42.373076,-71.11872199999999,42.37064924683042,-71.11563539873319,EAT,2022-07-17 15:39:21,2022-07-17 15:45:58,6,0.34289919027929805
1.101587809902036e+19,42.364025,-71.10085699999999,42.366033,-71.10311899999999,EAT,2022-07-17 15:39:21,2022-07-17 15:41:30,2,0.4911197194949361
6.01171401377014e+18,42.361999,-71.09847099999999,42.369951799999996,-71.1131418,EAT,2022-07-17 15:39:21,2022-07-17 15:44:20,4,1.6045260323748358
6.362132367996666e+18,42.371255,-71.11466300000001,42.383876,-71.134421,EAT,2022-07-17 15:39:37,2022-07-17 15:48:06,8,1.39041208049133
1.628578466309506e+19,42.373276000000004,-71.119212,42.37064137171312,-71.11543862036936,EAT,2022-07-17 15:40:25,2022-07-17 15:43:44,3,0.17245608293223502
6.016528680845184e+18,42.361999,-71.09847099999999,42.363549,-71.1012,EAT,2022-07-17 15:40:33,2022-07-17 15:41:47,1,0.06462918273198699
1.213238874417305e+19,42.365675,-71.103734,42.363191,-71.104569,EAT,2022-07-17 15:40:50,2022-07-17 15:44:35,3,0.19467429094876398
1.0054854113737734e+19,42.361999,-71.09847099999999,42.363191,-71.104569,EAT,2022-07-17 15:40:50,2022-07-17 15:44:54,4,0.21098277033892
1.1449612812932526e+19,42.361999,-71.09847099999999,42.363191,-71.104569,EAT,2022-07-17 15:40:50,2022-07-17 15:54:02,13,0.683823924718156
1.156533088736721e+19,42.357996,-71.114939,42.37155181682747,-71.10162018170753,EAT,2022-07-17 15:40:52,2022-07-17 15:45:58,5,1.489008790105853
2.389242872707998e+18,42.373492999999996,-71.120642,42.37948614981771,-71.151508134714,EAT,2022-07-17 15:40:52,2022-07-17 15:47:22,6,2.0486540116906338
1.7629754979523514e+19,42.371255,-71.11466300000001,42.372211,-71.11595799999999,EAT,2022-07-17 15:41:00,2022-07-17 15:42:00,1,0.052133367848905
9.560827850340035e+18,42.365675,-71.103734,42.38272320408442,-71.11508982644563,EAT,2022-07-17 15:41:06,2022-07-17 15:48:06,7,1.9528998417416168
9.053996263135517e+18,42.371255,-71.11466300000001,42.374221999999996,-71.134327,EAT,2022-07-17 15:41:13,2022-07-17 16:06:42,25,1.320142330378925
5.894263179532903e+18,42.373076,-71.11872199999999,42.382849891225035,-71.12600421216949,EAT,2022-07-17 15:41:50,2022-07-17 15:48:36,6,1.010866665785172
1.4102648110078915e+19,42.373076,-71.11872199999999,42.382673,-71.123538,EAT,2022-07-17 15:41:50,2022-07-17 15:49:50,8,2.4162268628623607
5.640160737594833e+18,42.373154,-71.095093,42.36942093821809,-71.08937314778808,EAT,2022-07-17 15:41:57,2022-07-17 15:59:16,17,0.8967975808227551
5.331923262830527e+18,42.373154,-71.095093,42.369539,-71.086761,EAT,2022-07-17 15:41:57,2022-07-17 15:45:30,3,0.651283911281719
5.530503793162246e+18,42.394752000000004,-71.12689499999999,42.367944001428135,-71.11374903899984,EAT,2022-07-17 15:42:07,2022-07-17 15:48:51,6,2.1655810050814908
1.2422758886761298e+18,42.390043,-71.118227,42.38129427835125,-71.13445902227855,EAT,2022-07-17 15:42:08,2022-07-17 15:48:03,5,1.915949864910992
5.281107466185656e+18,42.369725,-71.111874,42.375471569154186,-71.10543049324545,EAT,2022-07-17 15:42:28,2022-07-17 15:44:30,2,0.6678720396202901
8.24819994290523e+18,42.365675,-71.103734,42.377157000000004,-71.117476,EAT,2022-07-17 15:42:36,2022-07-17 15:50:00,7,1.9509505962808344
1.3781699821035395e+19,42.366040000000005,-71.10528000000001,42.35985357288784,-71.11189522370563,EAT,2022-07-17 15:42:37,2022-07-17 15:44:49,2,0.7135061570194441
9.300451412234265e+18,42.366040000000005,-71.10528000000001,42.3613500476671,-71.11102879688569,EAT,2022-07-17 15:42:37,2022-07-17 15:44:46,2,0.660705729158369
4.1981704578650173e+18,42.366040000000005,-71.10528000000001,42.358767367804944,-71.11295631269793,EAT,2022-07-17 15:42:37,2022-07-17 15:48:44,6,1.555850689681646
1.7112865125916156e+19,42.366040000000005,-71.10528000000001,42.36120326374185,-71.10842609878864,EAT,2022-07-17 15:42:37,2022-07-17 15:52:55,10,0.533634474789156
1.8372937095059792e+19,42.390043,-71.118227,42.391029519339774,-71.12178003482369,EAT,2022-07-17 15:42:49,2022-07-17 15:44:37,1,0.09394920323909599
1.4308277236815831e+19,42.373076,-71.11872199999999,42.37275,-71.11740999999999,EAT,2022-07-17 15:43:00,2022-07-17 15:43:50,0,0.043766473058360005
1.2769177541523525e+18,42.359757,-71.101863,42.362702,-71.085364,EAT,2022-07-17 15:43:16,2022-07-17 16:13:48,30,1.5748774854145091
1.4225146498014659e+19,42.361999,-71.09847099999999,42.373282834625456,-71.095658879606,EAT,2022-07-17 15:43:21,2022-07-17 15:47:42,4,1.1575002357969009
1.0640354321312625e+19,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-17 15:43:57,2022-07-17 15:44:28,0,0.026774351499837003
2.340439301520484e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-17 15:43:57,2022-07-17 15:44:37,0,0.034867508948713995
1.2939938572116365e+19,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-17 15:43:57,2022-07-17 15:45:08,1,0.049054424438134
1.6862222799544365e+19,42.361999,-71.09847099999999,42.35682978636048,-71.1082675463278,EAT,2022-07-17 15:44:26,2022-07-17 15:47:55,3,0.950691850570678
1.700290443502491e+19,42.384488,-71.11983000000001,42.36204680245741,-71.1071486606598,EAT,2022-07-17 15:44:33,2022-07-17 15:54:37,10,2.893234562189587
1.6435503812504656e+19,42.361999,-71.09847099999999,42.362634,-71.099471,EAT,2022-07-17 15:44:58,2022-07-17 15:45:48,0,0.043774341643065005
1528184249505891.0,42.365675,-71.103734,42.37583575709851,-71.15103970812469,EAT,2022-07-17 15:45:03,2022-07-17 15:57:00,11,3.2653513977169166
2.839834587054596e+18,42.359176,-71.088217,42.361889,-71.090546,EAT,2022-07-17 15:45:05,2022-07-17 15:49:43,4,0.234944661070857
5.816758160304233e+18,42.363082,-71.096974,42.389117999999996,-71.14809699999999,EAT,2022-07-17 15:45:13,2022-07-17 15:58:21,13,3.5728916572491265
1.2759355789410707e+19,42.368689,-71.10992399999999,42.371219,-71.117438,EAT,2022-07-17 15:45:25,2022-07-17 15:48:35,3,0.818244428385386
9.72907407550783e+17,42.373546000000005,-71.120532,42.374016,-71.120991,EAT,2022-07-17 15:45:38,2022-07-17 15:46:04,0,0.022883655709742
3.482191784819409e+18,42.397326,-71.130785,42.389998,-71.11829200000001,EAT,2022-07-17 15:45:56,2022-07-17 15:49:22,3,1.131587853968711
8.7226181793863e+18,42.397326,-71.130785,42.38372528105518,-71.13509973188397,EAT,2022-07-17 15:46:27,2022-07-17 15:53:35,7,2.10226071437648
6.168551588736249e+18,42.359142,-71.092973,42.36078707668626,-71.10241482252766,EAT,2022-07-17 15:47:21,2022-07-17 16:06:59,19,1.0173398855806741
1.7651880254473667e+19,42.359176,-71.088217,42.362516,-71.0998,EAT,2022-07-17 15:47:21,2022-07-17 16:02:56,15,0.7905922881536329
8.312159637844627e+18,42.363082,-71.096974,42.362714000000004,-71.105034,EAT,2022-07-17 15:47:34,2022-07-17 15:48:44,1,0.34403010894883
9.340949829698108e+17,42.364025,-71.10085699999999,42.358554999999996,-71.104159,EAT,2022-07-17 15:47:49,2022-07-17 16:03:45,15,0.8256807724973111
1.8259754809456615e+19,42.359142,-71.092973,42.374195,-71.120603,EAT,2022-07-17 15:47:54,2022-07-17 15:56:56,9,2.450914139868724
1.1857253987666889e+19,42.370878999999995,-71.113552,42.37081,-71.114182,EAT,2022-07-17 15:48:00,2022-07-17 15:49:29,1,0.077243912080801
1.327180588976628e+19,42.359176,-71.088217,42.360623,-71.08743,EAT,2022-07-17 15:48:19,2022-07-17 15:51:02,2,0.141324518396363
1.3522292262831825e+19,42.370878999999995,-71.113552,42.36575691114099,-71.11383753429298,EAT,2022-07-17 15:48:21,2022-07-17 15:50:42,2,0.5523220570492501
1.1811825102859958e+19,42.357996,-71.114939,42.364610106959134,-71.11458404150112,EAT,2022-07-17 15:48:21,2022-07-17 15:59:40,11,0.5863103646119451
1.5245049246926727e+19,42.37253,-71.11839499999999,42.373092,-71.119396,EAT,2022-07-17 15:48:23,2022-07-17 15:48:23,0,0.0
7.32408237722855e+18,42.383291,-71.11983599999999,42.382065999999995,-71.119991,EAT,2022-07-17 15:48:23,2022-07-17 15:48:59,0,0.031319959523746006
1.112682172713952e+19,42.373546000000005,-71.120532,42.373779,-71.121021,EAT,2022-07-17 15:48:29,2022-07-17 15:50:32,2,0.10626224974012699
3.1065479327996247e+18,42.373546000000005,-71.120532,42.373450535716565,-71.11234333685205,EAT,2022-07-17 15:48:33,2022-07-17 16:01:50,13,0.6881289542478721
3.729258957877096e+18,42.365675,-71.103734,42.373450535716565,-71.11234333685205,EAT,2022-07-17 15:48:33,2022-07-17 15:53:07,4,1.162996486004332
3.407826413715409e+18,42.371255,-71.11466300000001,42.370881749083246,-71.11271641806984,EAT,2022-07-17 15:48:33,2022-07-17 15:58:00,9,0.489608232806192
1.0592602263454657e+19,42.373546000000005,-71.120532,42.3700751392515,-71.11238211767022,EAT,2022-07-17 15:48:33,2022-07-17 15:50:36,2,0.5097633519792111
8.149631485120627e+18,42.359142,-71.092973,42.37113724256075,-71.0872753713613,EAT,2022-07-17 15:48:38,2022-07-17 16:03:43,15,0.7765362493921341
9.083606742547886e+18,42.383958,-71.119827,42.382065999999995,-71.119991,EAT,2022-07-17 15:48:43,2022-07-17 15:48:43,0,0.0
1.0418331728254884e+19,42.384488,-71.11983000000001,42.382397999999995,-71.119984,EAT,2022-07-17 15:48:43,2022-07-17 15:48:43,0,0.0
3.4373176783593933e+18,42.365551,-71.09015699999999,42.35864719097143,-71.09995795229507,EAT,2022-07-17 15:48:43,2022-07-17 15:54:22,5,1.342094098242592
1.4014225734068718e+19,42.369371,-71.077051,42.368351000000004,-71.075953,EAT,2022-07-17 15:48:46,2022-07-17 15:51:58,3,0.166104337596056
1.2186209214366972e+19,42.359757,-71.101863,42.363392,-71.101431,EAT,2022-07-17 15:48:55,2022-07-17 15:50:51,1,0.605987065012566
1.1654485699545377e+19,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-17 15:48:58,2022-07-17 15:49:11,0,0.011391802674508
7.94090571144457e+18,42.365244,-71.08233299999999,42.36549809228811,-71.07758876273537,EAT,2022-07-17 15:48:59,2022-07-17 15:49:58,0,0.3511965970512331
1.0758341554953912e+19,42.373492999999996,-71.120642,42.37081,-71.114182,EAT,2022-07-17 15:49:01,2022-07-17 15:59:39,10,0.550752419288931
1.2283324804500711e+19,42.364025,-71.10085699999999,42.360623,-71.08743,EAT,2022-07-17 15:49:11,2022-07-17 15:59:21,10,0.5272682753291861
1.4217566009861e+19,42.394752000000004,-71.12689499999999,42.366037,-71.093447,EAT,2022-07-17 15:49:28,2022-07-17 15:59:48,10,3.103965026588335
6.26471653634694e+18,42.372027,-71.120423,42.382673,-71.123538,EAT,2022-07-17 15:49:52,2022-07-17 15:54:59,5,1.5291108424839142
2.7738634824249626e+18,42.363323,-71.08247,42.366125,-71.081942,EAT,2022-07-17 15:49:54,2022-07-17 15:51:17,1,0.07218977824973201
2.2619253442076347e+18,42.363323,-71.08247,42.3672754,-71.0861518,EAT,2022-07-17 15:49:56,2022-07-17 15:53:15,3,0.171748986843465
1.139695666820319e+19,42.384488,-71.11983000000001,42.37967455347154,-71.12397491514744,EAT,2022-07-17 15:50:05,2022-07-17 15:51:46,1,0.6110625004501979
1.407105553235972e+19,42.363323,-71.08247,42.36549809228811,-71.07758876273537,EAT,2022-07-17 15:50:29,2022-07-17 15:51:40,1,0.06142806489347
1.0263496766997277e+19,42.361999,-71.09847099999999,42.363191,-71.104569,EAT,2022-07-17 15:51:00,2022-07-17 15:52:30,1,0.529728577210515
8.972071057953251e+18,42.365675,-71.103734,42.36325765134106,-71.10511392167876,EAT,2022-07-17 15:51:00,2022-07-17 15:52:46,1,0.585503087429974
1.4698985848791198e+19,42.397326,-71.130785,42.372211,-71.11595799999999,EAT,2022-07-17 15:51:31,2022-07-17 15:57:22,5,1.9951806173806719
1.3187686286506193e+19,42.364025,-71.10085699999999,42.363958000000004,-71.101638,EAT,2022-07-17 15:51:34,2022-07-17 15:52:11,0,0.032122443595793006
1.113672498871508e+19,42.37324,-71.114262,42.37573206140194,-71.11896383706276,EAT,2022-07-17 15:51:39,2022-07-17 15:53:11,1,0.4298113522238911
6.367223478410631e+18,42.371255,-71.11466300000001,42.372895,-71.117919,EAT,2022-07-17 15:51:42,2022-07-17 15:53:25,1,0.08929876388120901
1.299286069015351e+19,42.363082,-71.096974,42.362882899999995,-71.09372579999999,EAT,2022-07-17 15:51:45,2022-07-17 15:55:25,3,0.19064312219219398
1.2538185003523062e+19,42.373276000000004,-71.119212,42.372303,-71.116061,EAT,2022-07-17 15:52:15,2022-07-17 15:52:17,0,0.001879722504908
1.7466755017144484e+19,42.373154,-71.095093,42.372222199021756,-71.10266495595125,EAT,2022-07-17 15:52:22,2022-07-17 15:56:05,3,0.7799797494634549
1.7136588339995916e+19,42.366040000000005,-71.10528000000001,42.35987,-71.10995799999999,EAT,2022-07-17 15:52:37,2022-07-17 16:10:40,18,0.9354168163599672
6.497731005769399e+18,42.368689,-71.10992399999999,42.37715,-71.113529,EAT,2022-07-17 15:52:55,2022-07-17 15:58:04,5,1.237929045573859
1.301082387293346e+19,42.390043,-71.118227,42.391647,-71.12311700000001,EAT,2022-07-17 15:52:57,2022-07-17 15:53:22,0,0.021690058273961005
1.5575472909606362e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-17 15:53:00,2022-07-17 15:55:15,2,0.8542338068167781
1.4149891862719758e+19,42.359066,-71.09474399999999,42.360184999999994,-71.094321,EAT,2022-07-17 15:53:06,2022-07-17 15:54:33,1,0.073161939970911
1.6248229915736058e+19,42.373076,-71.11872199999999,42.37096,-71.103858,EAT,2022-07-17 15:53:23,2022-07-17 16:26:23,33,1.6938362892273902
1.836120670079706e+19,42.372027,-71.120423,42.372004,-71.120343,EAT,2022-07-17 15:53:23,2022-07-17 15:53:26,0,0.002624312639909
1.4247066835218557e+19,42.383958,-71.119827,42.382449,-71.120062,EAT,2022-07-17 15:53:34,2022-07-17 15:58:26,4,0.252760004280269
7.422737450921375e+17,42.361999,-71.09847099999999,42.368837764538654,-71.11374846334941,EAT,2022-07-17 15:53:42,2022-07-17 16:10:02,16,0.8458041411519059
8.388567415342697e+18,42.373076,-71.11872199999999,42.373206,-71.118645,EAT,2022-07-17 15:54:32,2022-07-17 15:55:04,0,0.027766414129592003
1.412059347305034e+19,42.373492999999996,-71.120642,42.36863820387113,-71.09766173942837,EAT,2022-07-17 15:54:34,2022-07-17 16:00:47,6,1.814514412159141
1.5216040271316793e+19,42.363082,-71.096974,42.360217,-71.093716,EAT,2022-07-17 15:54:39,2022-07-17 15:57:30,2,0.147581924409959
6.040556019052703e+18,42.373276000000004,-71.119212,42.3737,-71.11560899999999,EAT,2022-07-17 15:54:50,2022-07-17 15:56:08,1,0.3704270122108781
1.2372590082518016e+19,42.373276000000004,-71.119212,42.374029,-71.114152,EAT,2022-07-17 15:54:50,2022-07-17 16:05:31,10,0.5536585219079121
1.5899093427194157e+19,42.373276000000004,-71.119212,42.37157307167209,-71.1151850709258,EAT,2022-07-17 15:54:50,2022-07-17 16:03:47,8,0.4638185416975501
1.3183108406906186e+19,42.37253,-71.11839499999999,42.37157307167209,-71.1151850709258,EAT,2022-07-17 15:54:50,2022-07-17 15:57:46,2,0.7642719999628129
